omny.fm へのリンク,日付,タイトル,コメント,MC,出演者1,出演者2,出演者3,音源編集,備考・メモ・作業された方のお名前(ハンドルネーム可)
https://omny.fm/shows/asahi/51-24,"Sat, 06 Aug 2022 19:00:00 +0000",【速報】リスナーのみなさんに大切なお知らせです #51-24,,杢田光,神田大介,真田嶺,,杢田光,ネジート
https://omny.fm/shows/asahi/100-62,"Sun, 07 Aug 2022 19:00:00 +0000",ニュースを避ける人が増えている　心をかき乱す情報の海 #100-62,,神田大介,"伊藤大地,朝日新聞デジタル編集長","奥山晶二郎,withnews・前編集長",,杢田光,
https://omny.fm/shows/asahi/97-38,"Mon, 08 Aug 2022 19:00:00 +0000",「お先真っ暗」という出発点から始めよう  ×上出遼平さん① #97-38,,真田嶺,上出遼平,神田大介,,真田嶺,
https://omny.fm/shows/asahi/97-39,"Tue, 09 Aug 2022 19:00:00 +0000",ジャーナリストが作らなきゃ、「報道」じゃないですか？ ×上出遼平さん② #97-39,,真田嶺,上出遼平,神田大介,,真田嶺,
https://omny.fm/shows/asahi/97-40,"Wed, 10 Aug 2022 19:00:00 +0000",鼓膜に直接響く音、没入させて伝わるリアル ×上出遼平さん③ #97-40,,真田嶺,上出遼平,神田大介,,真田嶺,
https://omny.fm/shows/asahi/97-41,"Thu, 11 Aug 2022 19:00:00 +0000",「普通」が異彩を放つため、僕らに出来ることって ×上出遼平さん④ #97-41,,真田嶺,上出遼平,神田大介,,真田嶺,
https://omny.fm/shows/asahi/97-42,"Fri, 12 Aug 2022 19:00:00 +0000",テレビの将来は、どうなっていく？　菓子食いながら、考えてみた  ×上出遼平さん⑤ #97-42,,真田嶺,上出遼平,神田大介,,真田嶺,
https://omny.fm/shows/asahi/97-43,"Sat, 13 Aug 2022 19:00:00 +0000",グロテスクにいこう！　「安心感」の逆張りで、未来は見えるか ×上出遼平さん⑥ #97-43,,真田嶺,上出遼平,神田大介,,真田嶺,
https://omny.fm/shows/asahi/100-63,"Sun, 14 Aug 2022 19:00:00 +0000",リモートワーク悲喜こもごも　職場にどう溶け込む？  #100-63,,神田大介,"伊藤大地,朝日新聞デジタル編集長","奥山晶二郎,withnews・前編集長",,杢田光,
https://omny.fm/shows/asahi/99-41,"Mon, 15 Aug 2022 19:00:00 +0000",5点じゃ、ご容赦できない？　5点ラジオと語る奥深き音源編集の世界 #99-41,,"水野梓,withnews編集長","ヴァジャ,ゲイと女の5点ラジオ","しょうちゃん,ゲイと女の5点ラジオ",真田嶺,真田嶺,
https://omny.fm/shows/asahi/99-42,"Tue, 16 Aug 2022 19:00:00 +0000",まさに沼、だけど面白い！　5点ラジオと考えるポッドキャスト制作のコツ #99-42,,"水野梓,withnews編集長","ヴァジャ,ゲイと女の5点ラジオ","しょうちゃん,ゲイと女の5点ラジオ",真田嶺,真田嶺,
https://omny.fm/shows/asahi/42-15,"Wed, 17 Aug 2022 19:00:00 +0000",プレゼンや企画書作りが得意になる？　私生活にも役立つ見出しの基礎 #42-15,,大野由衣,"矢島由利子,コンテンツ編成本部","今永諒,コンテンツ編成本部","黒川真里会,コンテンツ編成本部",大野由衣,"宮澤賢一,コンテンツ編成本部 ←四人目出演者"
https://omny.fm/shows/asahi/51-25,"Thu, 18 Aug 2022 19:00:00 +0000",朝ポキおたより、ついに創刊！　イベントのゲストも発表します！ #51-25,,真田嶺,神田大介,飯沼優,安田桂子,真田嶺,がんも
https://omny.fm/shows/asahi/52-119,"Fri, 19 Aug 2022 19:00:00 +0000",左利きあるある① そのコップ、絵柄がかわいいって？　背景しか見えません（楽屋裏） #52-119,,安田桂子,波絵理子,堀江麻友,水野梓,堀江麻友,がんも
https://omny.fm/shows/asahi/52-120,"Sat, 20 Aug 2022 19:00:00 +0000",左利きあるある②  降り注ぐ木漏れ日、手元は真っ暗です（楽屋裏） #52-120,,安田桂子,波絵理子,堀江麻友,水野梓,堀江麻友,がんも
https://omny.fm/shows/asahi/100-64,"Sun, 21 Aug 2022 19:00:00 +0000",変わる広告モデル　報道の食い扶持を考えよう　#100-64,,神田大介,"伊藤大地,朝日新聞デジタル編集長","奥山晶二郎,withnews・前編集長",,杢田光,
https://omny.fm/shows/asahi/50-84,"Mon, 22 Aug 2022 19:00:00 +0000",オタのデスクが語る朝日新聞社の歴史④ 　ハトが届けた火災の速報 #50-84,,神田大介,"阪本輝昭,コンテンツ編成本部",,,杢田光,
https://omny.fm/shows/asahi/50-85,"Tue, 23 Aug 2022 19:00:00 +0000",オタのデスクが語る朝日新聞社の歴史⑤ 　モヤる日露戦争後の黒歴史 #50-85,,神田大介,"阪本輝昭,コンテンツ編成本部",,,杢田光,
https://omny.fm/shows/asahi/50-86,"Wed, 24 Aug 2022 19:00:00 +0000",オタのデスクが語る朝日新聞社の歴史⑥ 　ふんどし一丁の記者魂 #50-86,,神田大介,"阪本輝昭,コンテンツ編成本部",,,杢田光,がんも
https://omny.fm/shows/asahi/50-87,"Thu, 25 Aug 2022 19:00:00 +0000",10人に1人が2500g未満　出産のトラブル、どう伝えるか…　小さく生まれた赤ちゃんたち前編 #50-87,,水野梓,"河原夏季,withnews編集部",真田嶺,,真田嶺,
https://omny.fm/shows/asahi/50-88,"Fri, 26 Aug 2022 19:00:00 +0000",NICUで管をつないだ姿…「かわいそう」？　小さく生まれた赤ちゃんたち後編 #50-88,,水野梓,"河原夏季,withnews編集部",真田嶺,,真田嶺,
https://omny.fm/shows/asahi/52-121,"Sat, 27 Aug 2022 19:00:00 +0000",80年代関西アート、明るい展示空間で変身？　あの頃美術館は狭くて暗かった#52-121,,伊藤あずさ,向平真,,,向平真,がんも
https://omny.fm/shows/asahi/100-65,"Sun, 28 Aug 2022 19:00:00 +0000",嫌われることって必要だよね 　「ゆるく楽しく」じゃないメディアの意義 #100-65,,神田大介,"伊藤大地,朝日新聞デジタル編集長","奥山晶二郎,withnews・前編集長",,杢田光,
https://omny.fm/shows/asahi/97-44,"Mon, 29 Aug 2022 19:00:00 +0000",「好き」の熱量で、「わからない」の壁を超えよう　×いんよう！① #97-44,,真田嶺,"市原真,医師","牧野曜,生物学者",水野梓,真田嶺,水野梓
https://omny.fm/shows/asahi/97-45,"Tue, 30 Aug 2022 19:00:00 +0000",リファレンスは増えていく、でも「ここにあるよ」とは叫ばない　×いんよう！② #97-45,,真田嶺,"市原真,医師","牧野曜,生物学者",水野梓,真田嶺,水野梓
https://omny.fm/shows/asahi/97-46,"Wed, 31 Aug 2022 19:00:00 +0000",ステージで輝く先輩、最前列で楽しむ後輩…音声配信は、楽しくないと！　×いんよう！③ #97-46,,真田嶺,"市原真,医師","牧野曜,生物学者",水野梓,真田嶺,水野梓
https://omny.fm/shows/asahi/97-47,"Thu, 01 Sep 2022 19:00:00 +0000",燃料をかえながら、僕らの初期衝動は続いていく　×いんよう！④ #97-47,,真田嶺,"市原真,医師","牧野曜,生物学者",水野梓,真田嶺,水野梓
https://omny.fm/shows/asahi/42-16,"Fri, 02 Sep 2022 19:00:00 +0000",スマホ時代、見出しに「我が」は古めかしい？　新聞っぽさを問い直す #42-16,,大野由衣,"富岡崇,コンテンツ編成本部",,,大野由衣,
https://omny.fm/shows/asahi/51-26,"Sat, 03 Sep 2022 19:00:00 +0000",イベント応募締め切り迫る！　楽しい仕掛け、たくさん考えています #51-26,,飯沼優仁,中島晋也,杢田光,神田大介,飯沼優仁,波絵理子←四人目出演者
https://omny.fm/shows/asahi/100-66,"Sun, 04 Sep 2022 19:00:00 +0000",職場と家以外の居場所は？　ゆるやかな繋がりにコミットしよう  #100-66,,神田大介,"伊藤大地,朝日新聞デジタル編集長","奥山晶二郎,withnews・前編集長",,杢田光,
https://omny.fm/shows/asahi/50-89,"Mon, 05 Sep 2022 19:00:00 +0000",オードリー・ヘプバーンも、エディンバラ公も来た！　朝日新聞社の見学の歴史 #50-89,,真田嶺,"高比良怜花,CSR推進本部",神田大介,,真田嶺,
https://omny.fm/shows/asahi/50-90,"Tue, 06 Sep 2022 19:00:00 +0000",時代を先取りしすぎた？　幻となった週刊紙「seven」の記憶 #50-90,,真田嶺,"高比良怜花,CSR推進本部",神田大介,,真田嶺,
https://omny.fm/shows/asahi/50-91,"Wed, 07 Sep 2022 19:00:00 +0000",新聞社はファンダムを築けるか　25歳と考える若者への届け方 #50-91,,真田嶺,"高比良怜花,CSR推進本部",神田大介,,真田嶺,
https://omny.fm/shows/asahi/52-122,"Thu, 08 Sep 2022 19:00:00 +0000",あなたの朝ポキハイライト！① リスナーさんの心に刺さった配信を紹介します #52-122,,真田嶺,神田大介,中島晋也,堀江麻友,飯沼優仁,飯沼優仁も出演者
https://omny.fm/shows/asahi/52-123,"Fri, 09 Sep 2022 19:00:00 +0000",あなたの朝ポキハイライト！② 住職の言葉に、MCの言葉に胸打たれました #52-123,,真田嶺,神田大介,中島晋也,堀江麻友,飯沼優仁,飯沼優仁も出演者
https://omny.fm/shows/asahi/52-124,"Sat, 10 Sep 2022 19:00:00 +0000",あなたの朝ポキハイライト！③  日常が崩れる瞬間、ジャーナリストの熱い言葉…　朝ポキはこれからも音で伝えていきます #52-124,,真田嶺,神田大介,中島晋也,堀江麻友,飯沼優仁,飯沼優仁も出演者
https://omny.fm/shows/asahi/100-67,"Sun, 11 Sep 2022 19:00:00 +0000",やりがい、お金、家族との時間　これ全部ほしいってぜいたくですか #100-67,,神田大介,"伊藤大地,朝日新聞デジタル編集長","奥山晶二郎,withnews・前編集長",,安田桂子,
https://omny.fm/shows/asahi/99-43,"Mon, 12 Sep 2022 19:00:00 +0000",ゲイと女と「5点ラジオの沼にハマる編集長」 #99-43,,"水野梓,withnews編集長","ヴァジャ,ゲイと女の5点ラジオ","しょうちゃん,ゲイと女の5点ラジオ",神田大介,真田嶺,
https://omny.fm/shows/asahi/99-44,"Tue, 13 Sep 2022 19:00:00 +0000",心の底からの悩み、言えます？　5点ラジオが編集長の迷いに答えてみた #99-44,,"水野梓,withnews編集長","ヴァジャ,ゲイと女の5点ラジオ","しょうちゃん,ゲイと女の5点ラジオ",神田大介,真田嶺,
https://omny.fm/shows/asahi/nasa-1-x-97-48,"Wed, 14 Sep 2022 19:00:00 +0000",NASAでも研究した陽気な宇宙博士　日本1位へのジャーニー　x佐々木亮の宇宙ばなし① #97-48,,飯沼優仁,"佐々木亮,佐々木亮の宇宙ばなし",神田大介,,飯沼優仁,
https://omny.fm/shows/asahi/2-1-x-97-49,"Thu, 15 Sep 2022 19:00:00 +0000",人気番組に多い2人組　1人だからこその強みもあるけど、新メンバー募集する？　x佐々木亮の宇宙ばなし② #97-49,,飯沼優仁,"佐々木亮,佐々木亮の宇宙ばなし",神田大介,,飯沼優仁,
https://omny.fm/shows/asahi/97-50,"Fri, 16 Sep 2022 19:00:00 +0000",1位への道、実はずっと分かっていた？　若き宇宙博士の夢は無限大 x佐々木亮の宇宙ばなし③ #97-50,,飯沼優仁,"佐々木亮,佐々木亮の宇宙ばなし",神田大介,,飯沼優仁,
https://omny.fm/shows/asahi/51-27,"Sat, 17 Sep 2022 19:00:00 +0000",SDGs改題難航！ みなさんご意見お聞かせ下さい　そして…多忙な中島晋也 #51-27,,飯沼優仁,神田大介,中島晋也,杢田光,飯沼優仁,ネジート
https://omny.fm/shows/asahi/100-68,"Sun, 18 Sep 2022 19:00:00 +0000",衝撃だったインタビュー　うちらもユーチューバー文法で、報じてみない？ #100-68,,神田大介,"伊藤大地,朝日新聞デジタル編集長","奥山晶二郎,withnews・前編集長",,安田桂子,
https://omny.fm/shows/asahi/50-92,"Mon, 19 Sep 2022 19:00:00 +0000",記者の仕事の裾野が広がっている？　展示会にブース出展（準備ドタバタ編） #50-92,,飯沼優仁,"広部憲太郎,ツギノジダイ副編集長",神田大介,,飯沼優仁,
https://omny.fm/shows/asahi/50-93,"Tue, 20 Sep 2022 19:00:00 +0000",ひとくち食べて美味くなきゃ　「ポッドキャストができるまで」KONさん① #50-93,,神田大介,"KON,ポッドキャストができるまで",中島晋也,,杢田光,ネジート
https://omny.fm/shows/asahi/50-94,"Wed, 21 Sep 2022 19:00:00 +0000",「5分の壁」を越えてゆけ　コアに刺さる番組って　KONさん② #50-94,,神田大介,"KON,ポッドキャストができるまで",中島晋也,,杢田光,ネジート
https://omny.fm/shows/asahi/50-95-1,"Thu, 22 Sep 2022 19:00:00 +0000",「メンヘラ」な質問でリスナーの需要を引き出そう　KONさん③ #50-95,,神田大介,"KON,ポッドキャストができるまで",中島晋也,,杢田光,ネジート
https://omny.fm/shows/asahi/50-96,"Fri, 23 Sep 2022 19:00:00 +0000",自分の「死に方」を語ることは縁起が悪い？　いちおしウニュ！医と生老病死① #50-96,,真田嶺,"水野梓,withnews 編集長",,,真田嶺,
https://omny.fm/shows/asahi/50-97,"Sat, 24 Sep 2022 19:00:00 +0000",コロナ禍で変化した「看取り」や「死」の描かれ方　いちおしウニュ！医と生老病死② #50-97,,真田嶺,"水野梓,withnews 編集長",,,真田嶺,
https://omny.fm/shows/asahi/18-3,"Sun, 25 Sep 2022 19:00:00 +0000",10代の質問に、40代がマジ激論　「好きな食べ物」「彼氏できたら…」 #100-69,,神田大介,"伊藤大地,朝日新聞デジタル編集長","奥山晶二郎,withnews・前編集長",,安田桂子,
https://omny.fm/shows/asahi/media-talk1-50-98,"Mon, 26 Sep 2022 19:00:00 +0000",みなさまの支援のお陰で…MEDIA TALK1周年！ 今後も楽しい番組作っていきます #50-98,,"真田嶺,国際報道部",飯沼優仁,,,飯沼優仁,ネジート
https://omny.fm/shows/asahi/50-98,"Tue, 27 Sep 2022 19:00:00 +0000",ネットでバズった記事をなぞるだけ？ いやいや、記者の力が込められてます デジタル記事のいま① #50-98,,飯沼優仁,"小山茂樹,コンテンツ編成本部","影山遼,コンテンツ編成本部",,飯沼優仁,
https://omny.fm/shows/asahi/50-99-1,"Wed, 28 Sep 2022 19:00:00 +0000",記者の熱い思いが読者も惹き付ける？　速報だけがニュースじゃなくなっている　デジタル記事のいま② #50-99,,飯沼優仁,"小山茂樹,コンテンツ編成本部","影山遼,コンテンツ編成本部",,飯沼優仁,
https://omny.fm/shows/asahi/my-50-100,"Thu, 29 Sep 2022 19:00:00 +0000",業界研究ならMYキーワード機能　朝デジを使い倒す方法教えます #50-100,,"大野由衣,朝デジ事業センター","鶴田未奈美,朝デジ事業センター","栗原悠,朝デジ事業センター","篠原真喜子,朝日新聞就活キャリアアドバイザー","大野由衣,朝デジ事業センター",ネジート
https://omny.fm/shows/asahi/52-125,"Fri, 30 Sep 2022 19:00:00 +0000",子供の頃あるある①「腰洗い槽」知っていますか？　プールによぎる各地の思い出（楽屋裏） #52-125,,真田嶺,杢田光,安田桂子,菅澤百恵,菅澤百恵,ネジート
https://omny.fm/shows/asahi/52-126,"Sat, 01 Oct 2022 19:00:00 +0000",子供の頃あるある②自由研究で味わった切なさ　優秀賞とった「さよならチャッピー」（楽屋裏） #52-126,,真田嶺,杢田光,安田桂子,菅澤百恵,菅澤百恵,ネジート
https://omny.fm/shows/asahi/52-127,"Sun, 02 Oct 2022 07:55:00 +0000",子供の頃あるある③忘れられない給食は？　懐かしき「かるかん」や黒はんぺんフライ（楽屋裏） #52-127,,真田嶺,杢田光,安田桂子,菅澤百恵,菅澤百恵,ネジート
https://omny.fm/shows/asahi/100-70,"Sun, 02 Oct 2022 19:00:00 +0000",ザ・ニッポン的な会社の、延々しゃべるおじさま問題　解決するには #100-70,,神田大介,"伊藤大地,朝日新聞デジタル編集長","奥山晶二郎,withnews・前編集長",,堀江麻友,
